sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_mean,加班數_max,出差數A_sum,出差數A_mean,出差數B_sum,出差數B_mean,請假數A_sum,請假數A_mean,請假數B_sum,請假數B_mean,專案時數_lag1,專案時數_diff1,專案總數_lag1,專案總數_diff1,訓練時數A_lag1,訓練時數A_diff1,訓練時數B_lag1,訓練時數B_diff1,訓練時數C_lag1,訓練時數C_diff1,生產總額_lag1,生產總額_diff1,榮譽數_lag1,榮譽數_diff1,升遷速度_lag1,升遷速度_diff1,近三月請假數A_lag1,近三月請假數A_diff1,近一年請假數A_lag1,近一年請假數A_diff1,近三月請假數B_lag1,近三月請假數B_diff1,近一年請假數B_lag1,近一年請假數B_diff1,出差數A_lag1,出差數A_diff1,出差數B_lag1,出差數B_diff1,年度績效等級A_lag1,年度績效等級A_diff1,年度績效等級B_lag1,年度績效等級B_diff1,年度績效等級C_lag1,年度績效等級C_diff1,加班數_sum_lag1,加班數_sum_diff1,加班數_mean_lag1,加班數_mean_diff1,請假數A_sum_lag1,請假數A_sum_diff1,請假數B_sum_lag1,請假數B_sum_diff1,出差數A_sum_lag1,出差數A_sum_diff1,出差數B_sum_lag1,出差數B_sum_diff1,加班數_sum_rolling2_mean,加班數_sum_cumsum_prev,請假數A_sum_rolling2_mean,請假數A_sum_cumsum_prev,請假數B_sum_rolling2_mean,請假數B_sum_cumsum_prev,出差數A_sum_rolling2_mean,出差數A_sum_cumsum_prev,出差數B_sum_rolling2_mean,出差數B_sum_cumsum_prev,加班請假比_A,加班請假比_B,每專案榮譽數
1.0,1.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,7.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,5.0,0.0,8.0,20208.0,2,0.5,1,0,0.0,0,0.0,7,1.75,0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,7.0,-2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,-2.0,4.0,1.0,3.0,-1.0,0.75,-0.25,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.5,43.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,2.0,0.0
0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,11.0,1.0,6.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,9.0,2180.0,1,0.25,1,3,0.75,1,0.25,14,3.5,0,0.0,23.0,-1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,1.0,0.0,2.0,1.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0,-2.0,0.75,-0.5,10.0,4.0,0.0,0.0,4.0,-1.0,1.0,0.0,2.0,5.0,10.0,47.0,0.0,0.0,4.0,16.0,1.0,5.0,0.06666666666666667,1.0,0.5
1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,10.0,5.0,9.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,8.0,1.0,8.0,13168.0,0,0.0,0,11,2.75,0,0.0,9,2.25,0,0.0,23.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,-2.0,0.0,0.0,7.0,4.0,0.0,0.0,1.5,4.0,11.5,50.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.25
1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,3.0,9.0,1.0,5.0,1.0,7.0,1.0,2.0,4.0,3.0,0.0,7.0,11051.0,19,4.75,9,3,0.75,0,0.0,10,2.5,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,1.7272727272727273,19.0,0.0
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,0.0,8.0,8157.0,0,0.0,0,1,0.25,1,0.25,8,2.0,0,0.0,23.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,9.0,29.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,9.0,1.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.0,8.0,20069.0,0,0.0,0,0,0.0,0,0.0,14,3.5,0,0.0,22.0,-2.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,48.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,3.0,1.0,5.0,8.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,11.0,14105.0,0,0.0,0,27,6.75,0,0.0,8,2.0,0,0.0,21.0,2.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,4.0,-3.0,10.0,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,4.0,1.0,3.0,-3.0,0.75,-0.75,16.0,-8.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,10.0,15.0,74.0,0.0,0.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,10.0,1.0,5.0,5.0,0.0,0.0,2.0,4.0,8.0,2.0,9.0,8028.0,6,1.5,2,2,0.5,0,0.0,10,2.5,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,6.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,-8.0,5.0,0.0,4.0,2.0,1.0,0.5,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,26.0,9.5,45.0,0.0,0.0,1.5,5.0,0.0,0.0,0.5454545454545454,6.0,0.0
1.0,1.0,4.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,24.0,3.0,5.0,3.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,8.0,19099.0,0,0.0,0,2,0.5,0,0.0,5,1.25,0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,-2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,-9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25
1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,6.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,8.0,19138.0,0,0.0,0,4,1.0,0,0.0,9,2.25,0,0.0,23.0,0.0,2.0,-1.0,0.0,2.0,0.0,0.0,3.0,-1.0,4.0,-2.0,1.0,1.0,2.0,-1.0,4.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,-9.0,8.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,7.5,31.0,10.5,52.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,12.0,1.0,6.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,9.0,14067.0,5,1.25,2,4,1.0,0,0.0,6,1.5,0,0.0,21.0,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,11.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,8.0,-3.0,2.0,-0.75,15.0,-9.0,0.0,0.0,5.0,-1.0,0.0,0.0,4.0,10.0,16.0,40.0,0.0,0.0,3.0,9.0,0.0,0.0,0.7142857142857143,5.0,0.0
1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,8.0,13191.0,1,0.25,1,2,0.5,0,0.0,12,3.0,0,0.0,23.0,-1.0,2.0,0.0,1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,-1.0,2.0,-1.0,2.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0.25,0.0,10.0,2.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.5,1.0,10.0,20.0,0.0,0.0,3.5,7.0,0.0,0.0,0.07692307692307693,1.0,0.3333333333333333
1.0,2.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,5.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,5.0,6.0,4.0,5.0,7.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,8.0,20123.0,0,0.0,0,10,2.5,0,0.0,11,2.75,0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-2.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,-4.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,12.5,53.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,4.0,0.0,1.0,2.0,4.0,3.0,2.0,8.0,4045.0,0,0.0,0,3,0.75,0,0.0,7,1.75,0,0.0,22.0,-7.0,3.0,-1.0,1.0,-1.0,0.0,0.0,5.0,-4.0,7.0,-4.0,2.0,0.0,1.0,1.0,3.0,-1.0,7.0,-2.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,2.0,0.0,9.0,-8.0,4.0,0.0,9.0,-9.0,2.25,-2.25,10.0,-3.0,0.0,0.0,15.0,-12.0,0.0,0.0,10.0,47.0,9.5,48.0,0.0,0.0,14.5,69.0,0.0,3.0,0.0,0.0,0.6666666666666666
1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,1.0,1.0,10.0,2.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,4.0,0.0,10.0,16143.0,0,0.0,0,4,1.0,2,0.5,12,3.0,0,0.0,23.0,-1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,-3.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,10.0,0.0,5.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,9.0,-5.0,0.0,2.0,0.0,1.0,9.0,45.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,7.0,6.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,0.0,8.0,20019.0,1,0.25,1,3,0.75,2,0.5,9,2.25,0,0.0,24.0,-1.0,2.0,-1.0,0.0,1.0,0.0,0.0,4.0,-3.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-9.0,7.0,2.0,5.0,-1.0,2.0,-1.0,0.5,-0.25,5.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.5,3.0,5.5,11.0,0.0,0.0,2.0,4.0,1.0,2.0,0.1,1.0,0.5
1.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,14.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,12.0,1.0,7.0,6.0,3.0,2.0,2.0,3.0,3.0,1.0,8.0,13191.0,0,0.0,0,4,1.0,0,0.0,12,3.0,0,0.0,22.0,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,0.0,0.0,4.5,20.0,0.5,3.0,0.0,0.0,0.0
1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,5.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,12.0,1.0,6.0,5.0,3.0,2.0,2.0,4.0,6.0,0.0,8.0,19138.0,5,1.25,4,2,0.5,0,0.0,6,1.5,0,0.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,-3.0,6.0,1.0,1.0,-1.0,9.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,12.0,-7.0,3.0,-1.75,14.0,-8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,20.0,9.5,41.0,0.0,0.0,1.0,3.0,0.0,0.0,0.7142857142857143,5.0,0.6666666666666666
1.0,1.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,5.0,9.0,1.0,4.0,4.0,0.0,0.0,2.0,4.0,3.0,3.0,8.0,13168.0,0,0.0,0,10,2.5,0,0.0,8,2.0,0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,9.0,-7.0,1.0,0.0,1.0,1.0,6.0,-4.0,7.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,-3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.5,51.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,4.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,5.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2.0,12.0,1.0,7.0,7.0,0.0,1.0,2.0,3.0,9.0,0.0,7.0,11063.0,0,0.0,0,15,3.75,0,0.0,12,3.0,0,0.0,23.0,-1.0,2.0,-1.0,0.0,2.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,-1.0,2.0,0.0,1.0,-1.0,0.25,-0.25,9.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.5,1.0,10.5,66.0,0.0,30.0,14.0,41.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,2.0,12.0,1.0,8.0,8.0,0.0,0.0,1.0,3.0,4.0,3.0,8.0,13049.0,1,0.25,1,7,1.75,0,0.0,4,1.0,0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,-2.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,-4.0,2.0,0.0,1.0,0.0,0.25,0.0,2.0,2.0,0.0,0.0,8.0,-1.0,0.0,0.0,1.0,17.0,4.5,19.0,0.0,0.0,5.5,22.0,0.0,0.0,0.2,1.0,0.0
0.0,1.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,8.0,0.0,5.0,2.0,3.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,1.0,3.0,6.0,1.0,4.0,7.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,7.0,0.0,8.0,14048.0,1,0.25,1,21,5.25,4,1.0,4,1.0,0,0.0,23.0,1.0,3.0,-1.0,0.0,0.0,0.0,5.0,5.0,-3.0,7.0,-4.0,0.0,0.0,2.0,0.0,2.0,1.0,7.0,-3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,-1.0,0.0,1.0,0.0,0.25,10.0,-6.0,0.0,0.0,13.0,8.0,0.0,4.0,1.0,12.0,9.5,47.0,0.0,0.0,12.0,48.0,0.0,0.0,0.2,1.0,0.0
1.0,1.0,4.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,8.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,6.0,0.0,9.0,20071.0,3,0.75,2,3,0.75,0,0.0,9,2.25,0,0.0,21.0,2.0,2.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,-9.0,0.0,0.0,4.0,0.0,0.0,2.0,11.0,-5.0,1.0,-1.0,2.0,-2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,-1.0,2.0,3.0,0.0,3.0,0.0,0.75,18.0,-9.0,4.0,-4.0,2.0,1.0,0.0,0.0,0.0,1.0,14.0,64.0,2.0,4.0,1.0,2.0,0.0,0.0,0.3,3.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,2.0,10.0,4.0,5.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,8194.0,2,0.5,2,21,5.25,0,0.0,4,1.0,0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,10.0,0.0,8.0,-4.0,4.0,1.0,17.0,-15.0,4.25,-3.75,4.0,0.0,0.0,0.0,25.0,-4.0,0.0,0.0,9.5,21.0,5.0,39.0,0.0,0.0,22.0,87.0,0.0,0.0,0.4,2.0,0.0
1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,8.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,8.0,20019.0,4,1.0,2,4,1.0,2,0.5,7,1.75,0,0.0,24.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,-3.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,-6.0,4.0,0.0,7.0,-3.0,1.75,-0.75,4.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,8.0,3.0,6.0,0.0,0.0,0.5,1.0,1.0,2.0,0.5,4.0,0.3333333333333333
1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,3.0,0.0,2.0,12.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,5.0,10.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,8.0,13049.0,23,5.75,11,5,1.25,1,0.25,10,2.5,0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,25.0,0.0,0.0,4.0,7.0,0.0,0.0,2.090909090909091,23.0,0.3333333333333333
0.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,12.0,1.0,8.0,8.0,0.0,0.0,1.0,4.0,9.0,1.0,8.0,8117.0,0,0.0,0,0,0.0,0,0.0,10,2.5,0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,-1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,40.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,1.0,5.0,0.0,4.0,1.0,6.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,12.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,16121.0,0,0.0,0,0,0.0,3,0.75,10,2.5,0,0.0,23.0,0.0,2.0,2.0,2.0,-2.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,3.0,-1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.0,7.0,-3.0,5.0,0.0,5.0,0.0,2.0,-2.0,0.5,-0.5,10.0,0.0,0.0,0.0,1.0,-1.0,5.0,-2.0,1.0,2.0,12.0,68.0,0.0,0.0,0.5,7.0,3.5,14.0,0.0,0.0,0.0
